# Source: FS-World.org | FS-World Data License - Version 1.0 | Retrieved: 2026-07-21 15:46 UTC
competition_id,event_id,competition_name,event_title,event_date,event_class,n_teams,rank,university,country,total_pts,total_rank,total_pct,bp_pts,bp_rank,bp_pct,cm_pts,cm_rank,cm_pct,ed_pts,ed_rank,ed_pct,sp_pts,sp_rank,sp_pct,ds_pts,ds_rank,ds_pct,ac_pts,ac_rank,ac_pct,da_pts,da_rank,da_pct,ax_pts,ax_rank,ax_pct,en_pts,en_rank,en_pct,ef_pts,ef_rank,ef_pct,td_pts,td_rank,td_pct,penalty_pts,penalty_rank
5,57,Formula SAE® Italy,Formula SAE® Italy,2009-09,CV,36,28,U Sapienza Roma,IT,177.62,28,18.0,32.61,28,43.0,87.88,4,88.0,32.61,28,43.0,87.88,4,88.0,45.0,34,30.0,2.5,27,5.0,0.0,33,0.0,2.5,27,5.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33
5,57,Formula SAE® Italy,Formula SAE® Italy,2009-09,CV,36,29,UAS Dortmund,DE,173.67,29,17.0,48.1,20,64.0,46.07,30,46.0,48.1,20,64.0,46.07,30,46.0,72.0,29,48.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,7.5,26
5,57,Formula SAE® Italy,Formula SAE® Italy,2009-09,CV,36,30,UAS Weingarten,DE,173.46,30,17.0,21.2,31,28.0,-58.0,36,-58.0,21.2,31,28.0,-58.0,36,-58.0,79.0,25,53.0,2.5,27,5.0,35.05,23,47.0,2.5,27,5.0,35.05,23,47.0,35.05,23,47.0,35.05,23,47.0,19.37,24
5,57,Formula SAE® Italy,Formula SAE® Italy,2009-09,CV,36,31,TU Dresden,DE,168.9,31,17.0,20.38,33,27.0,28.47,33,28.0,20.38,33,27.0,28.47,33,28.0,97.0,19,65.0,12.05,25,24.0,3.5,29,5.0,12.05,25,24.0,3.5,29,5.0,3.5,29,5.0,3.5,29,5.0,7.5,26
5,57,Formula SAE® Italy,Formula SAE® Italy,2009-09,CV,36,32,RVCE Bangalore,IN,142.28,32,14.0,37.5,24,50.0,72.78,18,73.0,37.5,24,50.0,72.78,18,73.0,32.0,35,21.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33
5,57,Formula SAE® Italy,Formula SAE® Italy,2009-09,CV,36,33,U Parma,IT,131.62,33,13.0,15.49,34,21.0,33.51,32,34.0,15.49,34,21.0,33.51,32,34.0,65.0,31,43.0,2.5,27,5.0,7.62,28,10.0,2.5,27,5.0,7.62,28,10.0,7.62,28,10.0,7.62,28,10.0,7.5,26
5,57,Formula SAE® Italy,Formula SAE® Italy,2009-09,CV,36,34,UAS Darmstadt,DE,128.8,34,13.0,48.91,19,65.0,0.0,34,0.0,48.91,19,65.0,0.0,34,0.0,50.0,33,33.0,18.89,23,38.0,3.5,29,5.0,18.89,23,38.0,3.5,29,5.0,3.5,29,5.0,3.5,29,5.0,7.5,26
5,57,Formula SAE® Italy,Formula SAE® Italy,2009-09,CV,36,35,U Tuscia Viterbo,IT,112.07,35,11.0,0.0,36,0.0,59.0,25,59.0,0.0,36,0.0,59.0,25,59.0,30.0,36,20.0,2.5,27,5.0,13.07,25,17.0,2.5,27,5.0,13.07,25,17.0,13.07,25,17.0,13.07,25,17.0,7.5,26
5,57,Formula SAE® Italy,Formula SAE® Italy,2009-09,CV,36,36,U Tor Vergata Roma,IT,80.74,36,8.0,36.69,25,49.0,-26.95,35,-27.0,36.69,25,49.0,-26.95,35,-27.0,71.0,30,47.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,1,U Stuttgart,DE,931.0,1,93.0,72.0,2,96.0,87.4,4,87.0,72.0,2,96.0,87.4,4,87.0,139.0,2,93.0,45.7,2,91.0,65.7,5,88.0,45.7,2,91.0,65.7,5,88.0,65.7,5,88.0,65.7,5,88.0,150.0,1
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,2,PT Turin,IT,809.5,2,81.0,65.3,5,87.0,89.2,2,89.0,65.3,5,87.0,89.2,2,89.0,114.0,13,76.0,38.9,5,78.0,69.3,3,92.0,38.9,5,78.0,69.3,3,92.0,69.3,3,92.0,69.3,3,92.0,117.3,2
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,3,TU Graz,AT,784.8,3,78.0,71.3,3,95.0,78.0,7,78.0,71.3,3,95.0,78.0,7,78.0,139.0,2,93.0,39.8,4,80.0,75.0,1,100.0,39.8,4,80.0,75.0,1,100.0,75.0,1,100.0,75.0,1,100.0,100.9,6
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,4,ETH Zürich,CH,725.3,4,73.0,53.3,16,71.0,53.0,20,53.0,53.3,16,71.0,53.0,20,53.0,143.0,1,95.0,38.7,7,77.0,64.1,7,85.0,38.7,7,77.0,64.1,7,85.0,64.1,7,85.0,64.1,7,85.0,107.0,4
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,5,OTH Amberg,DE,665.3,5,67.0,43.5,21,58.0,84.6,5,85.0,43.5,21,58.0,84.6,5,85.0,122.0,7,81.0,50.0,1,100.0,70.9,2,95.0,50.0,1,100.0,70.9,2,95.0,70.9,2,95.0,70.9,2,95.0,73.1,10
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,6,UAS Karlsruhe,DE,638.9,6,64.0,75.0,1,100.0,0.0,28,0.0,75.0,1,100.0,0.0,28,0.0,115.0,12,77.0,25.6,15,51.0,53.7,11,72.0,25.6,15,51.0,53.7,11,72.0,53.7,11,72.0,53.7,11,72.0,90.7,7
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,7,UAS Ostfalia Wolfenbüttel,DE,557.0,7,56.0,42.8,22,57.0,66.0,12,66.0,42.8,22,57.0,66.0,12,66.0,108.0,17,72.0,29.6,14,59.0,60.7,8,81.0,29.6,14,59.0,60.7,8,81.0,60.7,8,81.0,60.7,8,81.0,56.1,12
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,8,U Padova,IT,530.2,8,53.0,60.0,11,80.0,63.3,14,63.0,60.0,11,80.0,63.3,14,63.0,117.0,11,78.0,17.4,19,35.0,53.6,12,71.0,17.4,19,35.0,53.6,12,71.0,53.6,12,71.0,53.6,12,71.0,54.5,13
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,9,TU Eindhoven,NL,505.3,9,51.0,63.0,7,84.0,71.3,9,71.0,63.0,7,84.0,71.3,9,71.0,119.0,10,79.0,32.9,10,66.0,55.0,10,73.0,32.9,10,66.0,55.0,10,73.0,55.0,10,73.0,55.0,10,73.0,62.7,11
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,10,UAS Graz,AT,486.6,10,49.0,60.8,10,81.0,87.5,3,88.0,60.8,10,81.0,87.5,3,88.0,121.0,8,81.0,42.4,3,85.0,67.5,4,90.0,42.4,3,85.0,67.5,4,90.0,67.5,4,90.0,67.5,4,90.0,107.4,3
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,11,TU Wien,AT,469.1,11,47.0,67.5,4,90.0,70.9,10,71.0,67.5,4,90.0,70.9,10,71.0,125.0,5,83.0,37.6,8,75.0,64.4,6,86.0,37.6,8,75.0,64.4,6,86.0,64.4,6,86.0,64.4,6,86.0,103.7,5
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,12,UAS Coburg,DE,466.9,12,47.0,42.0,23,56.0,55.0,19,55.0,42.0,23,56.0,55.0,19,55.0,110.0,15,73.0,25.0,16,50.0,47.2,15,63.0,25.0,16,50.0,47.2,15,63.0,47.2,15,63.0,47.2,15,63.0,31.5,21
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,13,U Firenze,IT,432.2,13,43.0,63.0,7,84.0,91.4,1,91.0,63.0,7,84.0,91.4,1,91.0,124.0,6,83.0,38.9,5,78.0,39.3,19,52.0,38.9,5,78.0,39.3,19,52.0,39.3,19,52.0,39.3,19,52.0,75.6,8
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,14,UAS Zwickau,DE,384.6,14,38.0,65.3,5,87.0,60.1,16,60.0,65.3,5,87.0,60.1,16,60.0,121.0,8,81.0,34.6,9,69.0,50.7,14,68.0,34.6,9,69.0,50.7,14,68.0,50.7,14,68.0,50.7,14,68.0,52.9,14
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,15,KIT Karlsruhe,DE,381.2,15,38.0,57.0,12,76.0,77.2,8,77.0,57.0,12,76.0,77.2,8,77.0,112.0,14,75.0,32.3,11,65.0,50.9,13,68.0,32.3,11,65.0,50.9,13,68.0,50.9,13,68.0,50.9,13,68.0,51.8,16
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,16,TU Budapest,HU,375.2,16,38.0,61.5,9,82.0,52.2,22,52.0,61.5,9,82.0,52.2,22,52.0,78.0,25,52.0,15.9,20,32.0,44.7,16,60.0,15.9,20,32.0,44.7,16,60.0,44.7,16,60.0,44.7,16,60.0,23.7,22
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,17,UNIMORE Modena,IT,354.4,17,35.0,47.3,18,63.0,81.0,6,81.0,47.3,18,63.0,81.0,6,81.0,90.0,20,60.0,29.8,13,60.0,31.6,21,42.0,29.8,13,60.0,31.6,21,42.0,31.6,21,42.0,31.6,21,42.0,74.7,9
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,18,TU Dresden,DE,341.0,18,34.0,46.5,19,62.0,0.0,28,0.0,46.5,19,62.0,0.0,28,0.0,110.0,15,73.0,4.7,22,9.0,30.9,22,41.0,4.7,22,9.0,30.9,22,41.0,30.9,22,41.0,30.9,22,41.0,13.5,24
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,19,U Bayreuth,DE,307.8,19,31.0,57.0,12,76.0,67.4,11,67.0,57.0,12,76.0,67.4,11,67.0,131.0,4,87.0,0.0,25,0.0,0.0,27,0.0,0.0,25,0.0,0.0,27,0.0,0.0,27,0.0,0.0,27,0.0,52.4,15
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,20,UAS Konstanz,DE,286.6,20,29.0,54.8,15,73.0,0.0,28,0.0,54.8,15,73.0,0.0,28,0.0,108.0,17,72.0,32.3,11,65.0,39.9,18,53.0,32.3,11,65.0,39.9,18,53.0,39.9,18,53.0,39.9,18,53.0,51.6,17
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,21,UAS München,DE,281.6,21,28.0,41.3,25,55.0,53.0,20,53.0,41.3,25,55.0,53.0,20,53.0,88.0,21,59.0,19.9,17,40.0,35.6,20,47.0,19.9,17,40.0,35.6,20,47.0,35.6,20,47.0,35.6,20,47.0,43.8,18
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,22,U Cagliari,IT,273.8,22,27.0,42.0,23,56.0,62.1,15,62.0,42.0,23,56.0,62.1,15,62.0,64.0,28,43.0,12.3,21,25.0,58.3,9,78.0,12.3,21,25.0,58.3,9,78.0,58.3,9,78.0,58.3,9,78.0,35.1,19
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,23,U Pisa,IT,230.0,23,23.0,45.0,20,60.0,25.5,27,26.0,45.0,20,60.0,25.5,27,26.0,73.0,26,49.0,0.0,25,0.0,3.5,26,5.0,0.0,25,0.0,3.5,26,5.0,3.5,26,5.0,3.5,26,5.0,7.5,25
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,24,RPTU Kaiserslautern,DE,221.2,24,22.0,36.0,27,48.0,0.0,28,0.0,36.0,27,48.0,0.0,28,0.0,58.0,30,39.0,17.7,18,35.0,26.2,23,35.0,17.7,18,35.0,26.2,23,35.0,26.2,23,35.0,26.2,23,35.0,34.5,20
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,25,UAS Offenburg,DE,212.9,25,21.0,30.0,28,40.0,51.5,23,52.0,30.0,28,40.0,51.5,23,52.0,79.0,24,53.0,3.5,23,7.0,41.4,17,55.0,3.5,23,7.0,41.4,17,55.0,41.4,17,55.0,41.4,17,55.0,7.5,25
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,26,U Sapienza Roma,IT,190.9,26,19.0,30.0,28,40.0,64.9,13,65.0,30.0,28,40.0,64.9,13,65.0,96.0,19,64.0,0.0,25,0.0,0.0,27,0.0,0.0,25,0.0,0.0,27,0.0,0.0,27,0.0,0.0,27,0.0,0.0,29
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,27,U Manipal,IN,184.4,27,18.0,56.3,14,75.0,59.6,17,60.0,56.3,14,75.0,59.6,17,60.0,61.0,29,41.0,0.0,25,0.0,0.0,27,0.0,0.0,25,0.0,0.0,27,0.0,0.0,27,0.0,0.0,27,0.0,7.5,25
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,28,U Lecce,IT,172.6,28,17.0,22.5,30,30.0,57.6,18,58.0,22.5,30,30.0,57.6,18,58.0,69.0,27,46.0,3.5,23,7.0,12.5,25,17.0,3.5,23,7.0,12.5,25,17.0,12.5,25,17.0,12.5,25,17.0,7.5,25
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,29,U Tor Vergata Roma,IT,165.8,29,17.0,52.5,17,70.0,40.6,25,41.0,52.5,17,70.0,40.6,25,41.0,35.0,31,23.0,0.0,25,0.0,17.6,24,23.0,0.0,25,0.0,17.6,24,23.0,17.6,24,23.0,17.6,24,23.0,20.1,23
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,30,U Parma,IT,151.1,30,15.0,37.5,26,50.0,33.6,26,34.0,37.5,26,50.0,33.6,26,34.0,80.0,22,53.0,0.0,25,0.0,0.0,27,0.0,0.0,25,0.0,0.0,27,0.0,0.0,27,0.0,0.0,27,0.0,0.0,29
5,49,Formula SAE® Italy,Formula SAE® Italy,2008-09,CV,31,31,UNICAL Arcavacata di Rende,IT,144.3,31,14.0,18.8,31,25.0,45.5,24,46.0,18.8,31,25.0,45.5,24,46.0,80.0,22,53.0,0.0,25,0.0,0.0,27,0.0,0.0,25,0.0,0.0,27,0.0,0.0,27,0.0,0.0,27,0.0,0.0,29
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,1,U Stuttgart,DE,907.57,1,91.0,71.25,3,95.0,83.7,2,84.0,71.25,3,95.0,83.7,2,84.0,102.0,13,68.0,50.0,1,100.0,73.88,3,99.0,50.0,1,100.0,73.88,3,99.0,73.88,3,99.0,73.88,3,99.0,150.0,1
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,2,PT Turin,IT,767.04,2,77.0,54.0,9,72.0,82.1,3,82.0,54.0,9,72.0,82.1,3,82.0,115.0,6,77.0,33.72,10,67.0,65.86,7,88.0,33.72,10,67.0,65.86,7,88.0,65.86,7,88.0,65.86,7,88.0,103.07,7
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,3,TU Graz,AT,758.42,3,76.0,75.0,1,100.0,79.5,5,80.0,75.0,1,100.0,79.5,5,80.0,140.0,1,93.0,37.65,7,75.0,75.0,1,100.0,37.65,7,75.0,75.0,1,100.0,75.0,1,100.0,75.0,1,100.0,128.92,3
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,4,UAS Hamburg,DE,734.93,4,73.0,56.25,7,75.0,59.1,13,59.0,56.25,7,75.0,59.1,13,59.0,128.0,3,85.0,37.43,8,75.0,67.42,6,90.0,37.43,8,75.0,67.42,6,90.0,67.42,6,90.0,67.42,6,90.0,123.54,5
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,5,CSU Pomona,US,730.6,5,73.0,69.0,4,92.0,80.7,4,81.0,69.0,4,92.0,80.7,4,81.0,125.0,5,83.0,39.7,4,79.0,62.81,11,84.0,39.7,4,79.0,62.81,11,84.0,62.81,11,84.0,62.81,11,84.0,100.12,8
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,6,KIT Karlsruhe,DE,649.41,6,65.0,45.0,16,60.0,59.0,14,59.0,45.0,16,60.0,59.0,14,59.0,77.5,19,52.0,41.09,2,82.0,59.85,14,80.0,41.09,2,82.0,59.85,14,80.0,59.85,14,80.0,59.85,14,80.0,126.43,4
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,7,UAS Esslingen,DE,612.83,7,61.0,51.0,12,68.0,27.5,20,28.0,51.0,12,68.0,27.5,20,28.0,100.0,14,67.0,30.59,13,61.0,57.92,15,77.0,30.59,13,61.0,57.92,15,77.0,57.92,15,77.0,57.92,15,77.0,72.09,10
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,8,U Firenze,IT,546.71,8,55.0,73.5,2,98.0,85.0,1,85.0,73.5,2,98.0,85.0,1,85.0,91.0,17,61.0,27.6,15,55.0,48.37,16,64.0,27.6,15,55.0,48.37,16,64.0,48.37,16,64.0,48.37,16,64.0,24.9,16
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,9,UAS Ostfalia Wolfenbüttel,DE,522.26,9,52.0,41.25,19,55.0,47.2,16,47.0,41.25,19,55.0,47.2,16,47.0,108.0,9,72.0,30.8,12,62.0,33.58,17,45.0,30.8,12,62.0,33.58,17,45.0,33.58,17,45.0,33.58,17,45.0,65.59,13
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,10,UAS Graz,AT,506.2,10,51.0,63.75,6,85.0,77.8,7,78.0,63.75,6,85.0,77.8,7,78.0,137.0,2,91.0,40.16,3,80.0,70.6,5,94.0,40.16,3,80.0,70.6,5,94.0,70.6,5,94.0,70.6,5,94.0,116.89,6
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,11,ETH Zürich,CH,427.84,11,43.0,54.0,9,72.0,33.5,19,34.0,54.0,9,72.0,33.5,19,34.0,97.0,15,65.0,38.56,6,77.0,62.81,11,84.0,38.56,6,77.0,62.81,11,84.0,62.81,11,84.0,62.81,11,84.0,141.97,2
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,12,TU Eindhoven,NL,426.49,12,43.0,67.5,5,90.0,74.8,9,75.0,67.5,5,90.0,74.8,9,75.0,113.0,7,75.0,35.44,9,71.0,64.83,8,86.0,35.44,9,71.0,64.83,8,86.0,64.83,8,86.0,64.83,8,86.0,70.92,11
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,13,U Padova,IT,392.4,13,39.0,56.25,7,75.0,79.5,5,80.0,56.25,7,75.0,79.5,5,80.0,104.0,12,69.0,14.48,18,29.0,72.23,4,96.0,14.48,18,29.0,72.23,4,96.0,72.23,4,96.0,72.23,4,96.0,65.94,12
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,14,OTH Amberg,DE,392.09,14,39.0,52.5,11,70.0,75.9,8,76.0,52.5,11,70.0,75.9,8,76.0,105.0,11,70.0,31.62,11,63.0,63.31,10,84.0,31.62,11,63.0,63.31,10,84.0,63.31,10,84.0,63.31,10,84.0,63.76,14
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,15,U Bayreuth,DE,362.88,15,36.0,48.75,15,65.0,53.2,15,53.0,48.75,15,65.0,53.2,15,53.0,127.0,4,85.0,25.1,16,50.0,64.32,9,86.0,25.1,16,50.0,64.32,9,86.0,64.32,9,86.0,64.32,9,86.0,44.51,15
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,16,U Coventry,GB,350.37,16,35.0,50.25,14,67.0,71.1,10,71.0,50.25,14,67.0,71.1,10,71.0,106.0,10,71.0,39.24,5,78.0,3.5,20,5.0,39.24,5,78.0,3.5,20,5.0,3.5,20,5.0,3.5,20,5.0,80.28,9
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,17,UAS Kiel,DE,344.38,17,34.0,51.0,12,68.0,65.2,11,65.0,51.0,12,68.0,65.2,11,65.0,109.0,8,73.0,28.38,14,57.0,75.0,1,100.0,28.38,14,57.0,75.0,1,100.0,75.0,1,100.0,75.0,1,100.0,15.8,17
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,18,U Thessaloniki,GR,268.23,18,27.0,42.75,18,57.0,37.3,18,37.0,42.75,18,57.0,37.3,18,37.0,95.0,16,63.0,22.87,17,46.0,62.81,11,84.0,22.87,17,46.0,62.81,11,84.0,62.81,11,84.0,62.81,11,84.0,7.5,18
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,19,U Malta,MT,193.91,19,19.0,21.0,20,28.0,59.6,12,60.0,21.0,20,28.0,59.6,12,60.0,83.0,18,55.0,3.5,20,7.0,19.31,18,26.0,3.5,20,7.0,19.31,18,26.0,19.31,18,26.0,19.31,18,26.0,7.5,18
5,40,Formula SAE® Italy,Formula SAE® Italy,2007-09,CV,20,20,U Sapienza Roma,IT,146.0,20,15.0,43.5,17,58.0,43.9,17,44.0,43.5,17,58.0,43.9,17,44.0,32.0,20,21.0,10.59,19,21.0,8.51,19,11.0,10.59,19,21.0,8.51,19,11.0,8.51,19,11.0,8.51,19,11.0,7.5,18
5,32,Formula SAE® Italy,Formula SAE® Italy,2006-09,CV,17,1,UAS Graz,AT,902.91,1,90.0,75.0,1,100.0,73.0,7,73.0,75.0,1,100.0,73.0,7,73.0,128.0,2,85.0,50.0,1,100.0,66.95,2,89.0,50.0,1,100.0,66.95,2,89.0,66.95,2,89.0,66.95,2,89.0,135.06,2
5,32,Formula SAE® Italy,Formula SAE® Italy,2006-09,CV,17,2,TU Graz,AT,893.65,2,89.0,47.4,10,63.0,78.7,4,79.0,47.4,10,63.0,78.7,4,79.0,136.0,1,91.0,33.85,4,68.0,75.0,1,100.0,33.85,4,68.0,75.0,1,100.0,75.0,1,100.0,75.0,1,100.0,150.0,1
5,32,Formula SAE® Italy,Formula SAE® Italy,2006-09,CV,17,3,U Stuttgart,DE,794.49,3,79.0,59.7,7,80.0,68.0,8,68.0,59.7,7,80.0,68.0,8,68.0,92.0,8,61.0,34.72,3,69.0,52.64,8,70.0,34.72,3,69.0,52.64,8,70.0,52.64,8,70.0,52.64,8,70.0,122.67,3
5,32,Formula SAE® Italy,Formula SAE® Italy,2006-09,CV,17,4,UAS Hamburg,DE,722.4,4,72.0,62.8,5,84.0,67.9,9,68.0,62.8,5,84.0,67.9,9,68.0,67.0,15,45.0,28.96,6,58.0,56.83,4,76.0,28.96,6,58.0,56.83,4,76.0,56.83,4,76.0,56.83,4,76.0,97.84,4
5,32,Formula SAE® Italy,Formula SAE® Italy,2006-09,CV,17,5,OTH Amberg,DE,683.61,5,68.0,47.4,10,63.0,77.6,5,78.0,47.4,10,63.0,77.6,5,78.0,83.0,11,55.0,29.66,5,59.0,55.64,5,74.0,29.66,5,59.0,55.64,5,74.0,55.64,5,74.0,55.64,5,74.0,79.53,6
5,32,Formula SAE® Italy,Formula SAE® Italy,2006-09,CV,17,6,UNIMORE Modena,IT,649.31,6,65.0,55.1,8,73.0,82.4,2,82.0,55.1,8,73.0,82.4,2,82.0,87.0,10,58.0,43.19,2,86.0,40.52,11,54.0,43.19,2,86.0,40.52,11,54.0,40.52,11,54.0,40.52,11,54.0,68.95,8
5,32,Formula SAE® Italy,Formula SAE® Italy,2006-09,CV,17,7,PT Milano,IT,565.51,7,57.0,9.2,17,12.0,48.0,15,48.0,9.2,17,12.0,48.0,15,48.0,58.0,16,39.0,15.43,11,31.0,16.76,14,22.0,15.43,11,31.0,16.76,14,22.0,16.76,14,22.0,16.76,14,22.0,91.85,5
5,32,Formula SAE® Italy,Formula SAE® Italy,2006-09,CV,17,8,U Bayreuth,DE,564.1,8,56.0,62.8,5,84.0,57.8,12,58.0,62.8,5,84.0,57.8,12,58.0,123.0,3,82.0,28.79,7,58.0,47.87,10,64.0,28.79,7,58.0,47.87,10,64.0,47.87,10,64.0,47.87,10,64.0,61.31,9
5,32,Formula SAE® Italy,Formula SAE® Italy,2006-09,CV,17,9,PT Turin,IT,541.3,9,54.0,39.8,14,53.0,74.3,6,74.0,39.8,14,53.0,74.3,6,74.0,76.0,13,51.0,11.05,12,22.0,48.05,9,64.0,11.05,12,22.0,48.05,9,64.0,48.05,9,64.0,48.05,9,64.0,73.95,7
5,32,Formula SAE® Italy,Formula SAE® Italy,2006-09,CV,17,10,U Coventry,GB,460.91,10,46.0,65.8,2,88.0,83.2,1,83.0,65.8,2,88.0,83.2,1,83.0,106.0,6,71.0,3.5,14,7.0,26.7,13,36.0,3.5,14,7.0,26.7,13,36.0,26.7,13,36.0,26.7,13,36.0,29.44,11
5,32,Formula SAE® Italy,Formula SAE® Italy,2006-09,CV,17,11,UAS München,DE,451.6,11,45.0,42.9,12,57.0,52.9,13,53.0,42.9,12,57.0,52.9,13,53.0,81.0,12,54.0,23.65,8,47.0,57.79,3,77.0,23.65,8,47.0,57.79,3,77.0,57.79,3,77.0,57.79,3,77.0,28.67,12
5,32,Formula SAE® Italy,Formula SAE® Italy,2006-09,CV,17,12,UAS Kiel,DE,448.3,12,45.0,49.7,9,66.0,64.8,10,65.0,49.7,9,66.0,64.8,10,65.0,107.0,5,71.0,20.56,9,41.0,53.24,7,71.0,20.56,9,41.0,53.24,7,71.0,53.24,7,71.0,53.24,7,71.0,11.13,14
5,32,Formula SAE® Italy,Formula SAE® Italy,2006-09,CV,17,13,TU Eindhoven,NL,314.4,13,31.0,64.3,4,86.0,45.3,16,45.0,64.3,4,86.0,45.3,16,45.0,94.0,7,63.0,16.97,10,34.0,54.88,6,73.0,16.97,10,34.0,54.88,6,73.0,54.88,6,73.0,54.88,6,73.0,38.95,10
5,32,Formula SAE® Italy,Formula SAE® Italy,2006-09,CV,17,14,U Brunel Uxbridge,GB,288.9,14,29.0,65.8,2,88.0,79.9,3,80.0,65.8,2,88.0,79.9,3,80.0,119.0,4,79.0,3.5,14,7.0,0.0,16,0.0,3.5,14,7.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,20.7,13
5,32,Formula SAE® Italy,Formula SAE® Italy,2006-09,CV,17,16,U Padova,IT,226.5,15,23.0,24.5,15,33.0,64.7,11,65.0,24.5,15,33.0,64.7,11,65.0,90.0,9,60.0,3.5,14,7.0,36.3,12,48.0,3.5,14,7.0,36.3,12,48.0,36.3,12,48.0,36.3,12,48.0,7.5,15
5,32,Formula SAE® Italy,Formula SAE® Italy,2006-09,CV,17,17,U Catania,IT,164.5,16,16.0,42.1,13,56.0,52.4,14,52.0,42.1,13,56.0,52.4,14,52.0,70.0,14,47.0,0.0,17,0.0,0.0,16,0.0,0.0,17,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,17
5,32,Formula SAE® Italy,Formula SAE® Italy,2006-09,CV,17,18,U Lecce,IT,98.91,17,10.0,19.9,16,27.0,23.8,17,24.0,19.9,16,27.0,23.8,17,24.0,37.0,17,25.0,7.22,13,14.0,3.5,15,5.0,7.22,13,14.0,3.5,15,5.0,3.5,15,5.0,3.5,15,5.0,7.49,16
5,26,Formula SAE® Italy,Formula SAE® Italy,2005-09,CV,10,1,TU Graz,AT,928.5,1,93.0,66.0,3,88.0,87.8,2,88.0,66.0,3,88.0,87.8,2,88.0,150.0,1,100.0,50.0,1,100.0,75.0,1,100.0,50.0,1,100.0,75.0,1,100.0,75.0,1,100.0,75.0,1,100.0,139.1,2
