# Source: FS-World.org | FS-World Data License - Version 1.0 | Retrieved: 2026-07-21 15:46 UTC
competition_id,event_id,competition_name,event_title,event_date,event_class,n_teams,rank,university,country,total_pts,total_rank,total_pct,bp_pts,bp_rank,bp_pct,cm_pts,cm_rank,cm_pct,ed_pts,ed_rank,ed_pct,sp_pts,sp_rank,sp_pct,ds_pts,ds_rank,ds_pct,ac_pts,ac_rank,ac_pct,da_pts,da_rank,da_pct,ax_pts,ax_rank,ax_pct,en_pts,en_rank,en_pct,ef_pts,ef_rank,ef_pct,td_pts,td_rank,td_pct,penalty_pts,penalty_rank
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,80,UC Irvine,US,191.63,80,19.0,31.1,92,41.0,64.74,85,65.0,31.1,92,41.0,64.74,85,65.0,60.0,63,40.0,0.0,59,0.0,35.79,50,48.0,0.0,59,0.0,35.79,50,48.0,35.79,50,48.0,35.79,50,48.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,81,U Regina,CA,191.03,81,19.0,57.1,31,76.0,73.93,60,74.0,57.1,31,76.0,73.93,60,74.0,60.0,63,40.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,82,USNA Annapolis,US,190.21,82,19.0,46.5,61,62.0,69.05,74,69.0,46.5,61,62.0,69.05,74,69.0,60.0,63,40.0,14.66,36,29.0,0.0,78,0.0,14.66,36,29.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,83,Utah Salt Lake City,US,189.83,83,19.0,36.8,86,49.0,53.03,103,53.0,36.8,86,49.0,53.03,103,53.0,100.0,15,67.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,84,CSU Sacramento,US,187.91,84,19.0,37.7,82,50.0,76.47,44,76.0,37.7,82,50.0,76.47,44,76.0,60.0,63,40.0,8.88,49,18.0,3.43,75,5.0,8.88,49,18.0,3.43,75,5.0,3.43,75,5.0,3.43,75,5.0,1.43,66
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,85,U Calgary,CA,187.08,85,19.0,37.9,81,51.0,69.18,72,69.0,37.9,81,51.0,69.18,72,69.0,80.0,34,53.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,86,U Toledo,US,181.45,86,18.0,37.4,84,50.0,84.05,14,84.0,37.4,84,50.0,84.05,14,84.0,60.0,63,40.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,87,CSM Golden,US,173.26,87,17.0,35.2,87,47.0,67.68,79,68.0,35.2,87,47.0,67.68,79,68.0,60.0,63,40.0,0.0,59,0.0,10.38,70,14.0,0.0,59,0.0,10.38,70,14.0,10.38,70,14.0,10.38,70,14.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,88,VU Nashville,US,172.94,88,17.0,20.9,95,28.0,65.82,82,66.0,20.9,95,28.0,65.82,82,66.0,60.0,63,40.0,1.75,55,4.0,24.47,66,33.0,1.75,55,4.0,24.47,66,33.0,24.47,66,33.0,24.47,66,33.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,89,IT Chihuahua,MX,171.28,89,17.0,42.3,74,56.0,74.28,58,74.0,42.3,74,56.0,74.28,58,74.0,40.0,88,27.0,0.0,59,0.0,14.7,67,20.0,0.0,59,0.0,14.7,67,20.0,14.7,67,20.0,14.7,67,20.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,90,MSOE Milwaukee,US,168.15,90,17.0,34.7,88,46.0,53.45,102,53.0,34.7,88,46.0,53.45,102,53.0,80.0,34,53.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,91,CST Nihon U Tokyo,JP,160.97,91,16.0,64.2,18,86.0,50.67,106,51.0,64.2,18,86.0,50.67,106,51.0,40.0,88,27.0,1.08,58,2.0,0.23,77,0.0,1.08,58,2.0,0.23,77,0.0,0.23,77,0.0,0.23,77,0.0,4.79,63
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,92,KAIT Atsugi,JP,160.94,92,16.0,65.6,15,87.0,55.34,97,55.0,65.6,15,87.0,55.34,97,55.0,40.0,88,27.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,93,FIT Melbourne,US,152.42,93,15.0,44.6,67,59.0,67.82,78,68.0,44.6,67,59.0,67.82,78,68.0,40.0,88,27.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,94,U Saskatoon,CA,152.01,94,15.0,16.5,97,22.0,55.51,96,56.0,16.5,97,22.0,55.51,96,56.0,80.0,34,53.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,95,MUN St. John's,CA,149.22,95,15.0,42.5,73,57.0,62.8,89,63.0,42.5,73,57.0,62.8,89,63.0,40.0,88,27.0,0.0,59,0.0,3.92,74,5.0,0.0,59,0.0,3.92,74,5.0,3.92,74,5.0,3.92,74,5.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,96,SD State Brookings,US,138.52,96,14.0,40.0,77,53.0,58.52,94,59.0,40.0,77,53.0,58.52,94,59.0,40.0,88,27.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,97,Ryerson  Toronto,CA,135.28,97,14.0,0.0,98,0.0,55.28,98,55.0,0.0,98,0.0,55.28,98,55.0,80.0,34,53.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,98,U Evansville,US,133.63,98,13.0,34.4,89,46.0,52.87,104,53.0,34.4,89,46.0,52.87,104,53.0,0.0,100,0.0,5.08,52,10.0,41.28,37,55.0,5.08,52,10.0,41.28,37,55.0,41.28,37,55.0,41.28,37,55.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,99,U Gyeongsan,KR,123.82,99,12.0,0.0,98,0.0,63.82,88,64.0,0.0,98,0.0,63.82,88,64.0,60.0,63,40.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,100,PT-NYU Brooklyn,US,94.88,100,9.0,0.0,98,0.0,54.88,100,55.0,0.0,98,0.0,54.88,100,55.0,40.0,88,27.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,101,ASU Tempe,US,85.62,101,9.0,0.0,98,0.0,64.1,87,64.0,0.0,98,0.0,64.1,87,64.0,0.0,100,0.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,21.52,51
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,102,U Conn Storrs,US,68.47,102,7.0,0.0,98,0.0,-100.0,108,-100.0,0.0,98,0.0,-100.0,108,-100.0,0.0,100,0.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,103,K-State Manhattan,US,64.24,103,6.0,0.0,98,0.0,64.24,86,64.0,0.0,98,0.0,64.24,86,64.0,0.0,100,0.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,104,Concordia U Montréal,CA,61.28,104,6.0,0.0,98,0.0,61.28,92,61.0,0.0,98,0.0,61.28,92,61.0,0.0,100,0.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,105,Marquette Milwaukee,US,60.87,105,6.0,0.0,98,0.0,60.87,93,61.0,0.0,98,0.0,60.87,93,61.0,0.0,100,0.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,106,UC La Jolla,US,55.24,106,6.0,0.0,98,0.0,55.24,99,55.0,0.0,98,0.0,55.24,99,55.0,0.0,100,0.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,107,UD Newark,US,54.53,107,5.0,0.0,98,0.0,54.53,101,55.0,0.0,98,0.0,54.53,101,55.0,0.0,100,0.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,108,NCSU Raleigh,US,52.78,108,5.0,0.0,98,0.0,52.78,105,53.0,0.0,98,0.0,52.78,105,53.0,0.0,100,0.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,1,TAMU College Station,US,842.24,1,84.0,66.64,12,89.0,76.52,7,77.0,66.64,12,89.0,76.52,7,77.0,125.0,13,83.0,,,,68.12,9,91.0,,,,68.12,9,91.0,68.12,9,91.0,68.12,9,91.0,150.0,1
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,2,U Madison,US,789.84,2,79.0,56.49,29,75.0,84.39,1,84.0,56.49,29,75.0,84.39,1,84.0,135.0,8,90.0,,,,67.59,11,90.0,,,,67.59,11,90.0,67.59,11,90.0,67.59,11,90.0,108.07,11
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,3,CSU Pomona,US,695.5,3,70.0,51.4,38,69.0,67.49,35,67.0,51.4,38,69.0,67.49,35,67.0,90.0,29,60.0,,,,62.92,16,84.0,,,,62.92,16,84.0,62.92,16,84.0,62.92,16,84.0,103.94,13
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,4,UF Gainesville,US,679.47,4,68.0,51.39,39,69.0,73.83,10,74.0,51.39,39,69.0,73.83,10,74.0,95.0,26,63.0,,,,68.5,8,91.0,,,,68.5,8,91.0,68.5,8,91.0,68.5,8,91.0,124.23,5
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,5,U Leeds,GB,656.03,5,66.0,68.48,7,91.0,71.87,17,72.0,68.48,7,91.0,71.87,17,72.0,145.0,2,97.0,,,,62.97,15,84.0,,,,62.97,15,84.0,62.97,15,84.0,62.97,15,84.0,108.02,12
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,6,Brown U Providence,US,648.33,6,65.0,39.12,62,52.0,73.36,11,73.0,39.12,62,52.0,73.36,11,73.0,125.0,13,83.0,,,,68.87,7,92.0,,,,68.87,7,92.0,68.87,7,92.0,68.87,7,92.0,96.59,14
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,7,U Waterloo,CA,613.43,7,61.0,59.43,26,79.0,70.52,24,71.0,59.43,26,79.0,70.52,24,71.0,140.0,7,93.0,,,,56.75,22,76.0,,,,56.75,22,76.0,56.75,22,76.0,56.75,22,76.0,52.33,29
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,8,U Toronto,CA,609.96,8,61.0,53.54,34,71.0,62.6,51,63.0,53.54,34,71.0,62.6,51,63.0,135.0,8,90.0,,,,69.58,6,93.0,,,,69.58,6,93.0,69.58,6,93.0,69.58,6,93.0,83.11,17
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,9,U Pittsburgh,US,588.62,9,59.0,44.39,49,59.0,70.84,23,71.0,44.39,49,59.0,70.84,23,71.0,60.0,62,40.0,,,,33.71,46,45.0,,,,33.71,46,45.0,33.71,46,45.0,33.71,46,45.0,93.62,15
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,10,Cal Poly San Luis Obispo,US,568.78,10,57.0,66.39,13,89.0,52.86,76,53.0,66.39,13,89.0,52.86,76,53.0,85.0,37,57.0,,,,63.49,13,85.0,,,,63.49,13,85.0,63.49,13,85.0,63.49,13,85.0,49.11,31
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,11,NCAT Greensboro,US,563.5,11,56.0,62.61,20,83.0,62.07,54,62.0,62.61,20,83.0,62.07,54,62.0,80.0,41,53.0,,,,58.97,21,79.0,,,,58.97,21,79.0,58.97,21,79.0,58.97,21,79.0,60.64,24
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,12,Dartmouth  Hanover,US,559.14,12,56.0,60.04,24,80.0,82.64,2,83.0,60.04,24,80.0,82.64,2,83.0,100.0,24,67.0,,,,30.85,50,41.0,,,,30.85,50,41.0,30.85,50,41.0,30.85,50,41.0,44.75,34
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,13,Cornell U Ithaca,US,491.4,13,49.0,73.98,3,99.0,73.16,12,73.0,73.98,3,99.0,73.16,12,73.0,143.0,4,95.0,,,,75.0,1,100.0,,,,75.0,1,100.0,75.0,1,100.0,75.0,1,100.0,126.26,4
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,14,IT Rochester,US,487.1,14,49.0,75.0,1,100.0,71.04,21,71.0,75.0,1,100.0,71.04,21,71.0,150.0,1,100.0,,,,70.28,4,94.0,,,,70.28,4,94.0,70.28,4,94.0,70.28,4,94.0,120.78,6
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,15,UTA Arlington,US,480.79,15,48.0,66.09,14,88.0,66.68,36,67.0,66.09,14,88.0,66.68,36,67.0,144.0,3,96.0,,,,63.23,14,84.0,,,,63.23,14,84.0,63.23,14,84.0,63.23,14,84.0,140.79,2
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,16,U Akron,US,440.42,16,44.0,56.73,28,76.0,62.59,52,63.0,56.73,28,76.0,62.59,52,63.0,141.0,6,94.0,,,,65.99,12,88.0,,,,65.99,12,88.0,65.99,12,88.0,65.99,12,88.0,114.11,10
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,17,U Missouri Columbia,US,438.16,17,44.0,60.84,22,81.0,72.81,13,73.0,60.84,22,81.0,72.81,13,73.0,135.0,8,90.0,,,,49.21,32,66.0,,,,49.21,32,66.0,49.21,32,66.0,49.21,32,66.0,120.3,7
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,18,NCSU Raleigh,US,435.75,18,44.0,36.37,66,48.0,55.91,66,56.0,36.37,66,48.0,55.91,66,56.0,90.0,29,60.0,,,,56.51,24,75.0,,,,56.51,24,75.0,56.51,24,75.0,56.51,24,75.0,30.7,38
